"indexno","white_2009","black_2009","american_native_2009","asian_or_pi_2009","hispanicrace_2009","other_race_2009","age_2009","obstetrics_2009","patient_care_hours_2009","prenatal_2009","group_fam_2009","group_int_2009","group_obgyn_2009","group_ped_2009","group_ger_2009","ruca_urban_2009","ruca_lrural_2009","ruca_srural_2009","hpsa_not_2009","hpsa_full_2009","hpsa_part_2009","adi_state_2009","setting_amb_2009","setting_hosp_2009","setting_medsch_2009","setting_nurs_2009","setting_other_2009","setting_solo_2009","setting_missing_2009","female_2009","gen_x_2009","gen_y_2009","gen_boom_lead_2009","gen_boom_trail_2009","gen_ww2_2009","race_unknown_2009","school_img_2009","school_in_state_2009","school_out_hbcu_2009","school_out_nonhbcu_2009","zadi_state_2009","zhours_2009","practice_yrs_2009","_0to5_2009","_6to10_2009","_11to20_2009","_21to30_2009","_31more_2009","fwhite_2009","fblack_2009","fan_2009","fasian_2009","fhispanic_2009","fother_2009","funknown_2009","mwhite_2009","mblack_2009","man_2009","masian_2009","mhispanic_2009","mother_2009","munknown_2009","fgen_y_2009","fgen_x_2009","fgen_boom_lead_2009","fgen_boom_trail_2009","fgen_ww2_2009","mgen_y_2009","mgen_x_2009","mgen_boom_lead_2009","mgen_boom_trail_2009","mgen_ww2_2009","age35below_2009","age36to45_2009","age46to55_2009","age56to65_2009","age66over_2009","group_2009","in_2009","white_2019","black_2019","american_native_2019","asian_or_pi_2019","hispanicrace_2019","other_race_2019","age_2019","obstetrics_2019","patient_care_hours_2019","prenatal_2019","group_fam_2019","group_int_2019","group_obgyn_2019","group_ped_2019","group_ger_2019","ruca_urban_2019","ruca_lrural_2019","ruca_srural_2019","hpsa_not_2019","hpsa_full_2019","hpsa_part_2019","adi_state_2019","setting_amb_2019","setting_hosp_2019","setting_medsch_2019","setting_nurs_2019","setting_other_2019","setting_solo_2019","setting_missing_2019","female_2019","gen_x_2019","gen_y_2019","gen_boom_lead_2019","gen_boom_trail_2019","gen_ww2_2019","race_unknown_2019","school_img_2019","school_in_state_2019","school_out_hbcu_2019","school_out_nonhbcu_2019","zadi_state_2019","zhours_2019","practice_yrs_2019","_0to5_2019","_6to10_2019","_11to20_2019","_21to30_2019","_31more_2019","fwhite_2019","fblack_2019","fan_2019","fasian_2019","fhispanic_2019","fother_2019","funknown_2019","mwhite_2019","mblack_2019","man_2019","masian_2019","mhispanic_2019","mother_2019","munknown_2019","fgen_y_2019","fgen_x_2019","fgen_boom_lead_2019","fgen_boom_trail_2019","fgen_ww2_2019","mgen_y_2019","mgen_x_2019","mgen_boom_lead_2019","mgen_boom_trail_2019","mgen_ww2_2019","age35below_2019","age36to45_2019","age46to55_2019","age56to65_2019","age66over_2019","group_2019","in_2019","class_09_ml","class_19_ml"
77089,1,0,0,0,0,0,40,0,40,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.9104393,-0.0464597,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,50,0,40,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8215426,0.1049934,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,3
77135,0,1,0,0,0,0,49,0,40,0,0,0,0,1,0,1,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.103274,-0.0464597,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,59,0,40,0,0,0,0,1,0,1,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.190241,0.1049934,37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,3,3
77139,1,0,0,0,0,0,42,1,64,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.246058,1.528669,16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,52,1,60,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.15684,1.404338,26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,2
77154,1,0,0,0,0,0,39,1,80,1,1,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0964174,2.578754,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,49,0,60,0,1,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1843493,1.404338,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1
77174,1,0,0,0,0,0,52,1,40,1,0,0,1,0,0,0,0,1,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.774512,-0.0464597,21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,62,1,79,1,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.8215426,2.638716,31,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,2
77229,0,0,0,0,1,0,42,0,36,0,0,1,0,0,0,0,1,0,0,1,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.774512,-0.3089811,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,52,0,16,0,0,1,0,0,0,0,1,0,0,1,0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.860836,-1.454221,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1
77249,1,0,0,0,0,0,43,1,60,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.246058,1.266147,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,53,1,60,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.15684,1.404338,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2
77250,1,0,0,0,0,0,54,0,NA,0,1,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.774512,NA,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,64,0,40,0,1,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1.860836,0.1049934,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
77309,0,0,0,1,0,0,49,0,70,0,0,1,0,0,0,0,1,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.774512,1.922451,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,59,0,50,0,0,1,0,0,0,0,1,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.860836,0.7546659,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1
77388,1,0,0,0,0,0,42,0,60,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.246058,1.266147,17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,52,0,40,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4862453,0.1049934,27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,4
77392,1,0,0,0,0,0,46,0,60,0,1,0,0,0,0,1,0,0,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.438893,1.266147,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,56,0,NA,0,1,0,0,0,0,1,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.525538,NA,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4,3
77421,1,0,0,0,0,0,40,0,80,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.246058,2.578754,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,50,0,26,0,0,1,0,0,0,1,0,0,0,1,0,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,-0.8045481,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,4,3
77422,1,0,0,0,0,0,42,0,40,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.246058,-0.0464597,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,52,0,40,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.15684,0.1049934,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3
77464,1,0,0,0,0,0,42,0,40,0,0,0,0,1,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0964174,-0.0464597,16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,52,0,50,0,0,0,0,1,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1843493,0.7546659,26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,3
77473,1,0,0,0,0,0,40,0,40,0,0,0,0,1,0,0,1,0,0,0,1,NA,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,-0.0464597,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,50,0,32,0,0,0,0,1,0,0,1,0,0,0,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,-0.4147446,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1
77490,1,0,0,0,0,0,40,0,50,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.246058,0.6098437,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,50,0,45,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.15684,0.4298297,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,4,3
77493,1,0,0,0,0,0,48,0,36,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.9104393,-0.3089811,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,58,0,45,0,0,1,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.4862453,0.4298297,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,3,3
77520,1,0,0,0,0,0,44,0,40,0,1,0,0,0,0,0,1,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.103274,-0.0464597,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,54,0,40,0,1,0,0,0,0,0,1,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.190241,0.1049934,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
77564,0,0,0,1,0,0,41,0,45,0,0,1,0,0,0,0,0,1,0,0,1,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.103274,0.281692,18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,51,0,68,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-1.15684,1.924076,28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4
77567,1,0,0,0,0,0,45,0,50,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.246058,0.6098437,19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,55,0,75,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.15684,2.378847,29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,3,3
77586,1,0,0,0,0,0,51,0,40,0,1,0,0,0,0,1,0,0,0,0,1,6,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.4320363,-0.0464597,29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,61,0,24,0,1,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.5196465,-0.9344826,39,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,4
77596,1,0,0,0,0,0,36,0,30,0,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.5748204,-0.7027631,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,46,0,35,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.15684,-0.2198429,22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3
77599,1,0,0,0,0,0,45,0,45,1,1,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.438893,0.281692,12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,55,0,40,0,1,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.525538,0.1049934,22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
77602,1,0,0,0,0,0,43,0,40,0,1,0,0,0,0,1,0,0,0,0,1,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.7676552,-0.0464597,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,53,0,36,0,1,0,0,0,0,1,0,0,0,0,1,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.190241,-0.1548756,22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3
77603,1,0,0,0,0,0,37,0,45,0,1,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0964174,0.281692,12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,47,0,50,0,1,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.1843493,0.7546659,22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,3
77637,0,0,0,1,0,0,38,0,40,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.5748204,-0.0464597,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,48,0,60,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4862453,1.404338,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,3
77641,1,0,0,0,0,0,41,0,30,0,1,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.2392015,-0.7027631,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,51,0,30,0,1,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1843493,-0.5446791,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,3
77647,1,0,0,0,0,0,44,1,30,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-1.246058,-0.7027631,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,54,1,9,1,0,0,1,0,0,1,0,0,0,0,1,7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.8549438,-1.908991,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2
77649,1,0,0,0,0,0,41,0,40,0,0,0,1,0,0,1,0,0,0,0,1,NA,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,-0.0464597,16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,51,0,30,0,0,0,1,0,0,1,0,0,0,0,1,NA,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,-0.5446791,26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,2
77672,0,1,0,0,0,0,39,0,36,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.9104393,-0.3089811,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,49,0,40,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.8215426,0.1049934,22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,4,3
77673,1,0,0,0,0,0,40,0,NA,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.9104393,NA,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,50,0,35,0,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1.860836,-0.2198429,22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
77715,1,0,0,0,0,0,44,0,50,0,0,0,0,1,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.2392015,0.6098437,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,54,0,50,0,0,0,0,1,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.150948,0.7546659,24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3
77720,0,1,0,0,0,0,37,0,36,1,1,0,0,0,0,1,0,0,0,0,1,8,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.103274,-0.3089811,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,47,0,42,1,1,0,0,0,0,1,0,0,0,0,1,8,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.190241,0.2349279,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,4
77731,1,0,0,0,0,0,37,1,70,1,0,0,1,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0964174,1.922451,12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,47,1,60,1,0,0,1,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.1843493,1.404338,22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,2
77737,1,0,0,0,0,0,46,0,30,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9104393,-0.7027631,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,56,0,32,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.8215426,-0.4147446,23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4,4
77738,1,0,0,0,0,0,39,0,36,0,1,0,0,0,0,1,0,0,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.7676552,-0.3089811,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,49,0,40,0,1,0,0,0,0,1,0,0,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.8549438,0.1049934,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,3
77739,0,0,0,1,0,0,38,0,40,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.9104393,-0.0464597,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,48,0,30,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8215426,-0.5446791,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3
